CycD_x,CycD_y,CycE_x,CycE_y,CycA_x,CycA_y,CycB_x,CycB_y,E2F_x,E2F_y,p27_x,p27_y,Rb_x,Rb_y,YAP_x,YAP_y,Cdc20_x,Cdc20_y,UbcH10_x,UbcH10_y,cdh1_x,cdh1_y,NF2_x,NF2_y,LATS_x,LATS_y
1740.,0.5382308846,1740.,0.0659670165,1740.,0.2818590705,1740.,0.1424287856,1740.,0.107946027,1740.,0.4722638681,1740.,0.4647676162,1740.,0.5607196402,1740.,0.0254872564,1740.,0.1904047976,1740.,0.7271364318,1740.,0.4362818591,1740.,0.4362818591
1741.,0.5411061286,1741.,0.0657698057,1741.,0.2795216741,1741.,0.1420029895,1741.,0.1106128550,1741.,0.4738415546,1741.,0.4708520179,1741.,0.5620328849,1741.,0.0254110613,1741.,0.1883408072,1741.,0.7309417040,1741.,0.4364723468,1741.,0.4409566517
1742.,0.5417910448,1742.,0.0656716418,1742.,0.2805970149,1742.,0.1402985075,1742.,0.1149253731,1742.,0.4731343284,1742.,0.4701492537,1742.,0.5611940299,1742.,0.0268656716,1742.,0.1880597015,1742.,0.7298507463,1742.,0.4358208955,1742.,0.4402985075
1743.,0.5373134328,1743.,0.0686567164,1743.,0.2805970149,1743.,0.1402985075,1743.,0.1149253731,1743.,0.4716417910,1743.,0.4671641791,1743.,0.5611940299,1743.,0.028358209,1743.,0.1895522388,1743.,0.7298507463,1743.,0.4358208955,1743.,0.4417910448
1744.,0.5380029806,1744.,0.0700447094,1744.,0.2801788376,1744.,0.1385991058,1744.,0.1147540984,1744.,0.4739195231,1744.,0.4679582712,1744.,0.5573770492,1744.,0.0223546945,1744.,0.1892697466,1744.,0.7302533532,1744.,0.435171386,1744.,0.4396423249
1745.,0.537202381,1745.,0.0714285714,1745.,0.2797619048,1745.,0.1398809524,1745.,0.1130952381,1745.,0.4732142857,1745.,0.4717261905,1745.,0.5580357143,1745.,0.0223214286,1745.,0.1875,1745.,0.7336309524,1745.,0.4345238095,1745.,0.4404761905
1746.,0.5342261905,1746.,0.0714285714,1746.,0.2827380952,1746.,0.1428571429,1746.,0.1160714286,1746.,0.4702380952,1746.,0.4732142857,1746.,0.5595238095,1746.,0.0282738095,1746.,0.1904761905,1746.,0.7291666667,1746.,0.4345238095,1746.,0.4360119048
1747.,0.5342261905,1747.,0.0714285714,1747.,0.2782738095,1747.,0.1473214286,1747.,0.1116071429,1747.,0.4657738095,1747.,0.4732142857,1747.,0.5595238095,1747.,0.0282738095,1747.,0.1919642857,1747.,0.7261904762,1747.,0.4345238095,1747.,0.4360119048
1748.,0.5342261905,1748.,0.0714285714,1748.,0.2738095238,1748.,0.1443452381,1748.,0.1071428571,1748.,0.4672619048,1748.,0.4717261905,1748.,0.5610119048,1748.,0.03125,1748.,0.1904761905,1748.,0.7306547619,1748.,0.4345238095,1748.,0.4360119048
1749.,0.5357142857,1749.,0.0669642857,1749.,0.2767857143,1749.,0.1383928571,1749.,0.1041666667,1749.,0.4672619048,1749.,0.46875,1749.,0.5654761905,1749.,0.0282738095,1749.,0.1904761905,1749.,0.7276785714,1749.,0.4345238095,1749.,0.4360119048
1750.,0.5364041605,1750.,0.0668647845,1750.,0.2748885587,1750.,0.1367013373,1750.,0.1054977712,1750.,0.4710252600,1750.,0.4695393759,1750.,0.5661218425,1750.,0.0237741456,1750.,0.1901931649,1750.,0.7265973254,1750.,0.4338781575,1750.,0.4353640416
1751.,0.5370919881,1751.,0.0682492582,1751.,0.2774480712,1751.,0.1320474777,1751.,0.1068249258,1751.,0.4718100890,1751.,0.4703264095,1751.,0.5637982196,1751.,0.0237388724,1751.,0.1899109792,1751.,0.7314540059,1751.,0.4362017804,1751.,0.4376854599
1752.,0.5356083086,1752.,0.0697329377,1752.,0.2729970326,1752.,0.1320474777,1752.,0.1112759644,1752.,0.4732937685,1752.,0.4718100890,1752.,0.5608308605,1752.,0.0222551929,1752.,0.1869436202,1752.,0.7314540059,1752.,0.4362017804,1752.,0.440652819
1753.,0.5356083086,1753.,0.0682492582,1753.,0.2715133531,1753.,0.1290801187,1753.,0.1112759644,1753.,0.4718100890,1753.,0.4718100890,1753.,0.5608308605,1753.,0.0252225519,1753.,0.1884272997,1753.,0.7314540059,1753.,0.4362017804,1753.,0.440652819
1754.,0.5356083086,1754.,0.0682492582,1754.,0.2685459941,1754.,0.1290801187,1754.,0.1083086053,1754.,0.46884273,1754.,0.4703264095,1754.,0.5608308605,1754.,0.0178041543,1754.,0.1884272997,1754.,0.7314540059,1754.,0.4362017804,1754.,0.440652819
1755.,0.5334323923,1755.,0.0638930163,1755.,0.2659732541,1755.,0.1337295691,1755.,0.1084695394,1755.,0.4695393759,1755.,0.4710252600,1755.,0.5601783061,1755.,0.0148588410,1755.,0.1916790490,1755.,0.7325408618,1755.,0.4368499257,1755.,0.4413075780
1756.,0.5319465082,1756.,0.0624071322,1756.,0.2704309064,1756.,0.1381872214,1756.,0.1114413076,1756.,0.4695393759,1756.,0.4695393759,1756.,0.5601783061,1756.,0.0163447251,1756.,0.1916790490,1756.,0.7340267459,1756.,0.4368499257,1756.,0.4398216939
1757.,0.5304606241,1757.,0.0638930163,1757.,0.2689450223,1757.,0.1396731055,1757.,0.1144130758,1757.,0.4695393759,1757.,0.4695393759,1757.,0.5601783061,1757.,0.0178306092,1757.,0.1946508172,1757.,0.7310549777,1757.,0.4368499257,1757.,0.4398216939
1758.,0.5304606241,1758.,0.0638930163,1758.,0.2734026746,1758.,0.1411589896,1758.,0.1158989599,1758.,0.4695393759,1758.,0.4680534918,1758.,0.5601783061,1758.,0.0163447251,1758.,0.1976225854,1758.,0.7295690936,1758.,0.4368499257,1758.,0.4398216939
1759.,0.5326409496,1759.,0.0652818991,1759.,0.2759643917,1759.,0.1379821958,1759.,0.1142433234,1759.,0.4718100890,1759.,0.4732937685,1759.,0.5593471810,1759.,0.0192878338,1759.,0.1943620178,1759.,0.7314540059,1759.,0.4362017804,1759.,0.4391691395
1760.,0.5326409496,1760.,0.0652818991,1760.,0.2789317507,1760.,0.1350148368,1760.,0.1172106825,1760.,0.4718100890,1760.,0.4732937685,1760.,0.5608308605,1760.,0.0207715134,1760.,0.1928783383,1760.,0.734421365,1760.,0.4362017804,1760.,0.4391691395
1761.,0.5362962963,1761.,0.0666666667,1761.,0.282962963,1761.,0.1348148148,1761.,0.1155555556,1761.,0.4755555556,1761.,0.4740740741,1761.,0.5570370370,1761.,0.0192592593,1761.,0.1911111111,1761.,0.7333333333,1761.,0.4340740741,1761.,0.4370370370
1762.,0.5362962963,1762.,0.0637037037,1762.,0.282962963,1762.,0.1333333333,1762.,0.1111111111,1762.,0.4740740741,1762.,0.4681481481,1762.,0.5570370370,1762.,0.0162962963,1762.,0.1955555556,1762.,0.7274074074,1762.,0.4340740741,1762.,0.4370370370
1763.,0.5370919881,1763.,0.0623145401,1763.,0.2863501484,1763.,0.1305637982,1763.,0.1186943620,1763.,0.4718100890,1763.,0.4673590504,1763.,0.5578635015,1763.,0.0133531157,1763.,0.1943620178,1763.,0.7255192878,1763.,0.4332344214,1763.,0.4347181009
1764.,0.5341246291,1764.,0.0593471810,1764.,0.2893175074,1764.,0.1320474777,1764.,0.1201780415,1764.,0.46884273,1764.,0.4658753709,1764.,0.5578635015,1764.,0.0118694362,1764.,0.1988130564,1764.,0.7240356083,1764.,0.4332344214,1764.,0.4347181009
1765.,0.5341246291,1765.,0.0578635015,1765.,0.2893175074,1765.,0.1335311573,1765.,0.1142433234,1765.,0.4658753709,1765.,0.4658753709,1765.,0.5608308605,1765.,0.0133531157,1765.,0.1943620178,1765.,0.7195845697,1765.,0.4332344214,1765.,0.4332344214
1766.,0.5356083086,1766.,0.0578635015,1766.,0.2908011869,1766.,0.1364985163,1766.,0.115727003,1766.,0.4658753709,1766.,0.4658753709,1766.,0.5623145401,1766.,0.0163204748,1766.,0.2017804154,1766.,0.7181008902,1766.,0.4332344214,1766.,0.4332344214
1767.,0.5356083086,1767.,0.056379822,1767.,0.2893175074,1767.,0.1364985163,1767.,0.1127596439,1767.,0.4658753709,1767.,0.4658753709,1767.,0.5623145401,1767.,0.0118694362,1767.,0.2017804154,1767.,0.7181008902,1767.,0.4332344214,1767.,0.4332344214
1768.,0.5349182764,1768.,0.0579494799,1768.,0.2912332838,1768.,0.1381872214,1768.,0.1158989599,1768.,0.4635958395,1768.,0.4680534918,1768.,0.5631500743,1768.,0.0148588410,1768.,0.2035661218,1768.,0.7191679049,1768.,0.4323922734,1768.,0.4323922734
1769.,0.5378900446,1769.,0.0549777117,1769.,0.2927191679,1769.,0.1396731055,1769.,0.1129271917,1769.,0.4635958395,1769.,0.4680534918,1769.,0.5631500743,1769.,0.0178306092,1769.,0.2050520059,1769.,0.7191679049,1769.,0.4323922734,1769.,0.4323922734
1770.,0.5378900446,1770.,0.0520059435,1770.,0.2897473997,1770.,0.1381872214,1770.,0.1129271917,1770.,0.4650817236,1770.,0.4695393759,1770.,0.5646359584,1770.,0.0148588410,1770.,0.2035661218,1770.,0.7147102526,1770.,0.4323922734,1770.,0.4323922734
1771.,0.5400593472,1771.,0.0534124629,1771.,0.2893175074,1771.,0.1394658754,1771.,0.1127596439,1771.,0.4643916914,1771.,0.46884273,1771.,0.5652818991,1771.,0.0148367953,1771.,0.2047477745,1771.,0.7136498516,1771.,0.4347181009,1771.,0.4347181009
1772.,0.5415430267,1772.,0.0519287834,1772.,0.2863501484,1772.,0.1483679525,1772.,0.1083086053,1772.,0.4629080119,1772.,0.4643916914,1772.,0.5652818991,1772.,0.0163204748,1772.,0.2091988131,1772.,0.7166172107,1772.,0.4347181009,1772.,0.4347181009
1773.,0.5423476969,1773.,0.0534918276,1773.,0.2867756315,1773.,0.1485884101,1773.,0.1114413076,1773.,0.4635958395,1773.,0.4635958395,1773.,0.5646359584,1773.,0.0193164933,1773.,0.2124814264,1773.,0.7176820208,1773.,0.4353640416,1773.,0.4353640416
1774.,0.5458579882,1774.,0.0547337278,1774.,0.2810650888,1774.,0.1420118343,1774.,0.1139053254,1774.,0.4689349112,1774.,0.4689349112,1774.,0.5665680473,1774.,0.0162721893,1774.,0.2071005917,1774.,0.7174556213,1774.,0.4334319527,1774.,0.4393491124
1775.,0.5471976401,1775.,0.0560471976,1775.,0.2787610619,1775.,0.1401179941,1775.,0.1135693215,1775.,0.4690265487,1775.,0.4675516224,1775.,0.5619469027,1775.,0.0132743363,1775.,0.2079646018,1775.,0.7197640118,1775.,0.4351032448,1775.,0.4365781711
1776.,0.5457227139,1776.,0.0545722714,1776.,0.2817109145,1776.,0.1474926254,1776.,0.1165191740,1776.,0.4646017699,1776.,0.4660766962,1776.,0.5663716814,1776.,0.0162241888,1776.,0.2064896755,1776.,0.7197640118,1776.,0.4351032448,1776.,0.4365781711
1777.,0.5457227139,1777.,0.0530973451,1777.,0.2817109145,1777.,0.1460176991,1777.,0.1150442478,1777.,0.4631268437,1777.,0.4646017699,1777.,0.5663716814,1777.,0.0221238938,1777.,0.2064896755,1777.,0.7212389381,1777.,0.4351032448,1777.,0.4365781711
1778.,0.5465288035,1778.,0.0546528804,1778.,0.2806499261,1778.,0.1477104874,1778.,0.1166912851,1778.,0.4608567208,1778.,0.4623338257,1778.,0.5672082718,1778.,0.0251107829,1778.,0.2082717873,1778.,0.717872969,1778.,0.4342688331,1778.,0.435745938
1779.,0.5465288035,1779.,0.0561299852,1779.,0.2747415066,1779.,0.1477104874,1779.,0.1152141802,1779.,0.4608567208,1779.,0.4667651403,1779.,0.5642540620,1779.,0.0221565731,1779.,0.2082717873,1779.,0.7193500739,1779.,0.4342688331,1779.,0.4372230428
1780.,0.5450516987,1780.,0.0561299852,1780.,0.2717872969,1780.,0.1462333826,1780.,0.1211225997,1780.,0.459379616,1780.,0.4652880355,1780.,0.5642540620,1780.,0.0192023634,1780.,0.2082717873,1780.,0.7223042836,1780.,0.4342688331,1780.,0.435745938
1781.,0.5435745938,1781.,0.0561299852,1781.,0.2717872969,1781.,0.1447562777,1781.,0.1211225997,1781.,0.4579025111,1781.,0.4623338257,1781.,0.5657311669,1781.,0.0221565731,1781.,0.2082717873,1781.,0.717872969,1781.,0.4342688331,1781.,0.435745938
1782.,0.5420974889,1782.,0.0561299852,1782.,0.2732644018,1782.,0.1447562777,1782.,0.1270310192,1782.,0.4579025111,1782.,0.4608567208,1782.,0.5657311669,1782.,0.023633678,1782.,0.2097488922,1782.,0.7223042836,1782.,0.4342688331,1782.,0.4342688331
1783.,0.5435745938,1783.,0.0576070901,1783.,0.2717872969,1783.,0.1418020679,1783.,0.1270310192,1783.,0.4564254062,1783.,0.459379616,1783.,0.5642540620,1783.,0.023633678,1783.,0.2097488922,1783.,0.7237813885,1783.,0.4342688331,1783.,0.4342688331
1784.,0.5443786982,1784.,0.0576923077,1784.,0.2721893491,1784.,0.1420118343,1784.,0.1316568047,1784.,0.4541420118,1784.,0.4585798817,1784.,0.5650887574,1784.,0.0236686391,1784.,0.2071005917,1784.,0.7278106509,1784.,0.4334319527,1784.,0.4334319527
1785.,0.5443786982,1785.,0.0606508876,1785.,0.275147929,1785.,0.1375739645,1785.,0.1331360947,1785.,0.4556213018,1785.,0.4571005917,1785.,0.5650887574,1785.,0.0236686391,1785.,0.2115384615,1785.,0.7278106509,1785.,0.4334319527,1785.,0.4334319527
1786.,0.5443786982,1786.,0.0621301775,1786.,0.275147929,1786.,0.1360946746,1786.,0.1316568047,1786.,0.4556213018,1786.,0.4571005917,1786.,0.5650887574,1786.,0.0207100592,1786.,0.2130177515,1786.,0.7278106509,1786.,0.4334319527,1786.,0.4334319527
1787.,0.5443786982,1787.,0.0636094675,1787.,0.275147929,1787.,0.1405325444,1787.,0.1331360947,1787.,0.4556213018,1787.,0.4556213018,1787.,0.5650887574,1787.,0.0221893491,1787.,0.2130177515,1787.,0.7263313609,1787.,0.4334319527,1787.,0.4334319527
1788.,0.5442477876,1788.,0.0619469027,1788.,0.2713864307,1788.,0.1356932153,1788.,0.1371681416,1788.,0.4616519174,1788.,0.4601769912,1788.,0.5634218289,1788.,0.0206489676,1788.,0.2079646018,1788.,0.7286135693,1788.,0.4321533923,1788.,0.4351032448
1789.,0.5462555066,1789.,0.0616740088,1789.,0.268722467,1789.,0.1336270191,1789.,0.1395007342,1789.,0.4669603524,1789.,0.4654919236,1789.,0.5624082232,1789.,0.0161527166,1789.,0.2041116006,1789.,0.7342143906,1789.,0.4331864905,1789.,0.4390602056
1790.,0.5441176471,1790.,0.0632352941,1790.,0.2676470588,1790.,0.1323529412,1790.,0.1426470588,1790.,0.4676470588,1790.,0.4647058824,1790.,0.5617647059,1790.,0.0176470588,1790.,0.2058823529,1790.,0.7352941176,1790.,0.4338235294,1790.,0.4397058824
1791.,0.5455882353,1791.,0.0661764706,1791.,0.2705882353,1791.,0.1352941176,1791.,0.1441176471,1791.,0.4661764706,1791.,0.4632352941,1791.,0.5617647059,1791.,0.0191176471,1791.,0.2088235294,1791.,0.7352941176,1791.,0.4338235294,1791.,0.4352941176
1792.,0.5463917526,1792.,0.0677466863,1792.,0.2665684831,1792.,0.1384388807,1792.,0.1472754050,1792.,0.4594992636,1792.,0.4609720177,1792.,0.5640648012,1792.,0.0235640648,1792.,0.2120765832,1792.,0.7378497791,1792.,0.4329896907,1792.,0.4329896907
1793.,0.5470588235,1793.,0.0705882353,1793.,0.2661764706,1793.,0.1367647059,1793.,0.1455882353,1793.,0.4617647059,1793.,0.4602941176,1793.,0.5647058824,1793.,0.0205882353,1793.,0.2073529412,1793.,0.7411764706,1793.,0.4323529412,1793.,0.4323529412
1794.,0.5491923642,1794.,0.0719530103,1794.,0.2657856094,1794.,0.1365638767,1794.,0.1468428781,1794.,0.4581497797,1794.,0.4610866373,1794.,0.5624082232,1794.,0.0176211454,1794.,0.2041116006,1794.,0.7400881057,1794.,0.4346549192,1794.,0.4346549192
1795.,0.5491923642,1795.,0.0734214391,1795.,0.2657856094,1795.,0.1380323054,1795.,0.1497797357,1795.,0.4596182085,1795.,0.4625550661,1795.,0.5609397944,1795.,0.0146842878,1795.,0.2070484581,1795.,0.7415565345,1795.,0.4346549192,1795.,0.4375917768
1796.,0.5477239354,1796.,0.0719530103,1796.,0.2716593245,1796.,0.1380323054,1796.,0.1512481645,1796.,0.4581497797,1796.,0.4596182085,1796.,0.5609397944,1796.,0.0161527166,1796.,0.2085168869,1796.,0.7415565345,1796.,0.4346549192,1796.,0.4375917768
1797.,0.5447870778,1797.,0.0748898678,1797.,0.2701908957,1797.,0.1350954479,1797.,0.1512481645,1797.,0.4581497797,1797.,0.4581497797,1797.,0.5609397944,1797.,0.0205580029,1797.,0.2085168869,1797.,0.7356828194,1797.,0.4346549192,1797.,0.4361233480
1798.,0.5454545455,1798.,0.073313783,1798.,0.2697947214,1798.,0.1348973607,1798.,0.1480938416,1798.,0.4589442815,1798.,0.4604105572,1798.,0.5615835777,1798.,0.0175953079,1798.,0.2067448680,1798.,0.7302052786,1798.,0.4340175953,1798.,0.435483871
1799.,0.5461200586,1799.,0.0702781845,1799.,0.2679355783,1799.,0.1376281113,1799.,0.1464128843,1799.,0.4612005857,1799.,0.4626647145,1799.,0.5592972182,1799.,0.0146412884,1799.,0.2035139092,1799.,0.7276720351,1799.,0.4363103953,1799.,0.4377745242
1800.,0.5439882698,1800.,0.0689149560,1800.,0.2697947214,1800.,0.1392961877,1800.,0.1436950147,1800.,0.4589442815,1800.,0.4618768328,1800.,0.5571847507,1800.,0.0161290323,1800.,0.2038123167,1800.,0.7258064516,1800.,0.4369501466,1800.,0.4369501466
1801.,0.5403817915,1801.,0.0690161527,1801.,0.2716593245,1801.,0.1380323054,1801.,0.1453744493,1801.,0.4596182085,1801.,0.4610866373,1801.,0.5565345081,1801.,0.0161527166,1801.,0.2055800294,1801.,0.7239353891,1801.,0.4375917768,1801.,0.4375917768
1802.,0.5411764706,1802.,0.0691176471,1802.,0.2720588235,1802.,0.1411764706,1802.,0.1411764706,1802.,0.4573529412,1802.,0.4602941176,1802.,0.5573529412,1802.,0.0220588235,1802.,0.2132352941,1802.,0.7279411765,1802.,0.4367647059,1802.,0.4367647059
1803.,0.5405007364,1803.,0.0706921944,1803.,0.2709867452,1803.,0.1413843888,1803.,0.1413843888,1803.,0.4580265096,1803.,0.4594992636,1803.,0.558173785,1803.,0.0265095729,1803.,0.2120765832,1803.,0.7290132548,1803.,0.4359351988,1803.,0.4374079529
1804.,0.5405007364,1804.,0.0677466863,1804.,0.2709867452,1804.,0.1428571429,1804.,0.1443298969,1804.,0.4580265096,1804.,0.4609720177,1804.,0.5596465390,1804.,0.0250368189,1804.,0.2120765832,1804.,0.7275405007,1804.,0.4359351988,1804.,0.4359351988
1805.,0.5411764706,1805.,0.0691176471,1805.,0.2735294118,1805.,0.1397058824,1805.,0.1470588235,1805.,0.4632352941,1805.,0.4632352941,1805.,0.5602941176,1805.,0.0191176471,1805.,0.2102941176,1805.,0.7294117647,1805.,0.4352941176,1805.,0.4382352941
1806.,0.5411764706,1806.,0.0691176471,1806.,0.2735294118,1806.,0.1382352941,1806.,0.1426470588,1806.,0.4617647059,1806.,0.4632352941,1806.,0.5602941176,1806.,0.0176470588,1806.,0.2117647059,1806.,0.7294117647,1806.,0.4352941176,1806.,0.4382352941
1807.,0.5426470588,1807.,0.0720588235,1807.,0.2735294118,1807.,0.1352941176,1807.,0.1441176471,1807.,0.4617647059,1807.,0.4647058824,1807.,0.5602941176,1807.,0.0147058824,1807.,0.2117647059,1807.,0.7294117647,1807.,0.4352941176,1807.,0.4411764706
1808.,0.5439882698,1808.,0.0703812317,1808.,0.2712609971,1808.,0.1392961877,1808.,0.1451612903,1808.,0.4662756598,1808.,0.4677419355,1808.,0.5586510264,1808.,0.0190615836,1808.,0.2111436950,1808.,0.7287390029,1808.,0.4369501466,1808.,0.4398826979
1809.,0.5410557185,1809.,0.0703812317,1809.,0.2712609971,1809.,0.1392961877,1809.,0.1451612903,1809.,0.4633431085,1809.,0.4662756598,1809.,0.5586510264,1809.,0.0161290323,1809.,0.2126099707,1809.,0.7316715543,1809.,0.4369501466,1809.,0.4398826979
1810.,0.5423976608,1810.,0.0716374269,1810.,0.2675438596,1810.,0.1388888889,1810.,0.1418128655,1810.,0.4663742690,1810.,0.4692982456,1810.,0.5570175439,1810.,0.0175438596,1810.,0.2105263158,1810.,0.7309941520,1810.,0.4356725146,1810.,0.4385964912
1811.,0.5416058394,1811.,0.0744525547,1811.,0.2686131387,1811.,0.1401459854,1811.,0.1416058394,1811.,0.4656934307,1811.,0.4700729927,1811.,0.5591240876,1811.,0.0189781022,1811.,0.2058394161,1811.,0.7343065693,1811.,0.4379562044,1811.,0.4408759124
1812.,0.5422740525,1812.,0.0743440233,1812.,0.2696793003,1812.,0.1384839650,1812.,0.1428571429,1812.,0.4664723032,1812.,0.4708454810,1812.,0.5583090379,1812.,0.0160349854,1812.,0.2069970845,1812.,0.7390670554,1812.,0.4402332362,1812.,0.4416909621
1813.,0.5408163265,1813.,0.0743440233,1813.,0.2682215743,1813.,0.1370262391,1813.,0.1443148688,1813.,0.4635568513,1813.,0.4693877551,1813.,0.556851312,1813.,0.0174927114,1813.,0.2084548105,1813.,0.7317784257,1813.,0.4402332362,1813.,0.4387755102
1814.,0.5393586006,1814.,0.0728862974,1814.,0.2682215743,1814.,0.1355685131,1814.,0.1370262391,1814.,0.4650145773,1814.,0.472303207,1814.,0.5539358601,1814.,0.0160349854,1814.,0.2069970845,1814.,0.7317784257,1814.,0.4402332362,1814.,0.4416909621
1815.,0.5393586006,1815.,0.0699708455,1815.,0.2682215743,1815.,0.1370262391,1815.,0.139941691,1815.,0.4664723032,1815.,0.4752186589,1815.,0.556851312,1815.,0.0160349854,1815.,0.2069970845,1815.,0.7332361516,1815.,0.4387755102,1815.,0.4416909621
1816.,0.5408163265,1816.,0.0685131195,1816.,0.2682215743,1816.,0.139941691,1816.,0.139941691,1816.,0.4664723032,1816.,0.472303207,1816.,0.5539358601,1816.,0.0160349854,1816.,0.2069970845,1816.,0.7346938776,1816.,0.4373177843,1816.,0.4387755102
1817.,0.5421511628,1817.,0.0683139535,1817.,0.2674418605,1817.,0.1380813953,1817.,0.1438953488,1817.,0.4651162791,1817.,0.4723837209,1817.,0.5552325581,1817.,0.0145348837,1817.,0.2049418605,1817.,0.7354651163,1817.,0.4360465116,1817.,0.4389534884
1818.,0.5442670537,1818.,0.0696661829,1818.,0.2685050798,1818.,0.1378809869,1818.,0.1465892598,1818.,0.4673439768,1818.,0.4673439768,1818.,0.5558780842,1818.,0.0159651669,1818.,0.2031930334,1818.,0.732946299,1818.,0.435413643,1818.,0.435413643
1819.,0.5434782609,1819.,0.0710144928,1819.,0.2710144928,1819.,0.1391304348,1819.,0.1449275362,1819.,0.4666666667,1819.,0.4623188406,1819.,0.5594202899,1819.,0.015942029,1819.,0.2028985507,1819.,0.7246376812,1819.,0.4376811594,1819.,0.4347826087
1820.,0.5447976879,1820.,0.0693641618,1820.,0.2716763006,1820.,0.137283237,1820.,0.1387283237,1820.,0.4667630058,1820.,0.4667630058,1820.,0.5534682081,1820.,0.0158959538,1820.,0.2023121387,1820.,0.7297687861,1820.,0.436416185,1820.,0.4393063584
1821.,0.5440115440,1821.,0.0692640693,1821.,0.2727272727,1821.,0.1428571429,1821.,0.1385281385,1821.,0.4660894661,1821.,0.4704184704,1821.,0.5526695527,1821.,0.0158730159,1821.,0.2020202020,1821.,0.7301587302,1821.,0.4357864358,1821.,0.4415584416
1822.,0.5446685879,1822.,0.0691642651,1822.,0.2694524496,1822.,0.1440922190,1822.,0.1383285303,1822.,0.4682997118,1822.,0.4711815562,1822.,0.5533141210,1822.,0.0158501441,1822.,0.2002881844,1822.,0.7319884726,1822.,0.4351585014,1822.,0.4452449568
1823.,0.5410071942,1823.,0.0690647482,1823.,0.2705035971,1823.,0.1438848921,1823.,0.1438848921,1823.,0.4676258993,1823.,0.4647482014,1823.,0.5539568345,1823.,0.0172661871,1823.,0.1985611511,1823.,0.7294964029,1823.,0.4345323741,1823.,0.4431654676
1824.,0.5402298851,1824.,0.0689655172,1824.,0.2715517241,1824.,0.1408045977,1824.,0.1479885057,1824.,0.466954023,1824.,0.466954023,1824.,0.5517241379,1824.,0.0186781609,1824.,0.1982758621,1824.,0.7313218391,1824.,0.433908046,1824.,0.4439655172
1825.,0.5408895265,1825.,0.0674318508,1825.,0.2711621234,1825.,0.143472023,1825.,0.143472023,1825.,0.4691535151,1825.,0.4662840746,1825.,0.5509325681,1825.,0.0200860832,1825.,0.1994261119,1825.,0.7317073171,1825.,0.4332855093,1825.,0.4418938307
