MCS,TotalCells,NonCycling,CycleG1,CycleS,CycleG2,CycleM
994,282,212,32,4,33,1
995,282,214,30,5,33,0
996,282,211,31,6,34,0
997,282,212,32,5,33,0
998,282,213,32,3,34,0
999,282,212,34,2,34,0
1000,282,209,33,4,36,0
1001,282,207,35,3,37,0
1002,282,207,35,3,37,0
1003,282,209,36,2,35,0
1004,282,211,35,1,35,0
1005,282,214,34,1,33,0
1006,282,213,34,1,34,0
1007,283,212,34,2,34,1
1008,283,212,36,2,33,0
1009,283,210,38,2,33,0
1010,283,209,39,2,33,0
1011,284,210,39,2,32,1
1012,285,213,39,2,30,1
1013,285,210,41,2,32,0
1014,285,210,40,3,32,0
1015,285,209,41,3,32,0
1016,286,207,43,3,32,1
1017,288,208,43,3,32,2
1018,289,214,40,2,32,1
1019,289,214,40,3,32,0
1020,289,214,40,3,32,0
1021,289,212,39,4,34,0
1022,289,213,39,5,32,0
1023,289,212,41,4,32,0
1024,289,211,40,6,32,0
1025,289,211,39,6,33,0
1026,289,212,40,4,33,0
1027,289,212,40,5,32,0
1028,289,212,40,5,32,0
1029,290,211,42,4,32,1
1030,290,210,43,4,33,0
1031,290,211,42,4,33,0
1032,291,212,41,4,33,1
1033,291,211,41,4,35,0
1034,291,213,40,3,35,0
1035,291,215,38,4,34,0
1036,292,219,36,3,33,1
1037,292,222,36,3,31,0
1038,292,222,36,3,31,0
1039,294,223,36,2,31,2
1040,294,229,34,2,29,0
1041,294,227,34,2,31,0
1042,294,227,34,2,31,0
1043,294,225,35,2,32,0
1044,294,225,36,2,31,0
1045,294,225,35,3,31,0
1046,294,226,34,3,31,0
1047,297,227,34,3,30,3
1048,297,229,36,2,30,0
1049,297,228,36,2,31,0
1050,297,227,35,2,33,0
1051,297,227,36,3,31,0
1052,297,228,36,2,31,0
1053,297,228,34,3,32,0
1054,297,228,34,3,32,0
1055,297,227,34,4,32,0
1056,298,228,33,5,31,1
1057,298,232,31,5,30,0
1058,298,230,32,5,31,0
1059,298,232,32,6,28,0
1060,298,233,32,7,26,0
1061,298,234,32,6,26,0
1062,299,236,31,6,25,1
1063,300,237,30,7,25,1
1064,300,237,31,6,26,0
1065,300,237,33,5,25,0
1066,301,236,33,5,26,1
1067,301,236,34,5,26,0
1068,301,236,35,5,25,0
1069,302,235,34,6,26,1
1070,304,234,36,6,26,2
1071,304,234,38,6,26,0
1072,304,233,38,6,27,0
1073,304,235,37,4,28,0
1074,305,237,36,4,27,1
1075,305,238,37,4,26,0
1076,306,239,36,4,26,1
1077,306,240,35,5,26,0
1078,306,239,35,6,26,0
1079,306,242,33,7,24,0
1080,307,245,32,5,24,1
1081,307,248,31,6,22,0
1082,307,249,30,6,22,0
1083,307,247,30,5,25,0
1084,309,246,31,5,25,2
1085,309,249,32,4,24,0
1086,309,250,31,3,25,0
1087,309,250,32,2,25,0
1088,309,247,34,3,25,0
1089,309,244,35,4,26,0
1090,309,245,35,3,26,0
1091,309,245,34,3,27,0
1092,309,247,34,2,26,0
1093,309,248,32,4,25,0
1094,310,246,30,6,27,1
1095,311,245,33,5,27,1
1096,311,248,33,3,27,0
1097,312,249,33,3,26,1
1098,312,251,33,2,26,0
1099,312,251,33,2,26,0
1100,312,252,32,1,27,0
1101,313,252,31,2,27,1
1102,314,252,30,2,29,1
1103,314,251,31,1,31,0
1104,314,252,31,1,30,0
1105,314,252,30,2,30,0
1106,315,251,29,2,32,1
1107,315,251,31,2,31,0
1108,316,250,30,2,33,1
1109,316,250,30,3,33,0
1110,317,251,29,2,34,1
1111,317,251,31,1,34,0
1112,317,253,31,0,33,0
1113,317,253,30,0,34,0
1114,318,251,32,0,34,1
1115,318,251,32,0,35,0
1116,318,253,31,0,34,0
1117,319,253,31,0,34,1
1118,320,254,32,0,33,1
1119,321,255,33,0,32,1
1120,321,255,34,0,32,0
1121,321,256,34,0,31,0
1122,322,257,33,1,30,1
1123,323,257,34,1,30,1
1124,323,257,34,1,31,0
1125,323,258,32,2,31,0
1126,324,258,32,2,31,1
1127,325,258,31,3,32,1
1128,325,259,31,3,32,0
1129,327,256,32,3,34,2
1130,327,257,33,3,34,0
1131,327,255,34,4,34,0
1132,327,257,31,5,34,0
1133,327,257,32,5,33,0
1134,327,256,32,5,34,0
1135,327,257,31,4,35,0
1136,327,253,33,4,37,0
1137,327,255,33,3,36,0
1138,327,257,32,3,35,0
1139,327,259,32,3,33,0
1140,327,259,33,4,31,0
1141,328,258,33,4,32,1
1142,328,258,33,4,33,0
1143,329,257,33,5,33,1
1144,329,259,34,4,32,0
1145,329,260,34,5,30,0
1146,330,260,33,5,31,1
1147,330,262,33,4,31,0
1148,330,263,33,4,30,0
1149,331,261,32,5,32,1
1150,332,259,35,5,32,1
1151,333,261,35,5,31,1
1152,334,258,35,5,35,1
1153,335,260,36,5,33,1
1154,336,261,36,5,33,1
1155,336,262,35,5,34,0
1156,337,263,35,6,32,1
1157,338,263,34,7,33,1
1158,338,264,34,7,33,0
1159,339,265,33,8,32,1
1160,341,265,34,7,33,2
1161,342,263,34,7,37,1
1162,343,265,35,6,36,1
1163,343,270,32,5,36,0
1164,343,272,34,4,33,0
1165,344,270,38,3,32,1
1166,345,272,37,2,33,1
1167,345,273,37,2,33,0
1168,345,272,38,2,33,0
1169,347,271,40,2,32,2
1170,347,272,42,1,32,0
1171,347,272,42,1,32,0
1172,347,273,41,1,32,0
1173,347,273,41,1,32,0
1174,347,273,39,3,32,0
1175,347,272,40,3,32,0
1176,348,273,39,3,32,1
1177,348,274,40,3,31,0
1178,350,274,42,3,29,2
1179,350,274,42,3,31,0
1180,350,276,43,1,30,0
1181,350,274,42,2,32,0
1182,350,274,42,3,31,0
1183,350,275,42,3,30,0
1184,350,276,40,3,31,0
1185,350,279,39,1,31,0
1186,351,279,39,1,31,1
1187,351,280,38,2,31,0
1188,354,280,38,2,31,3
1189,354,284,36,2,32,0
1190,355,284,37,2,31,1
1191,355,283,38,3,31,0
1192,355,285,38,3,29,0
1193,355,285,37,3,30,0
1194,356,287,36,2,30,1
1195,356,286,38,2,30,0
1196,356,286,36,2,32,0
1197,356,287,36,1,32,0
1198,356,285,37,1,33,0
1199,356,284,37,1,34,0
1200,357,284,37,2,33,1
1201,357,285,36,3,33,0
1202,357,282,36,3,36,0
1203,357,284,37,1,35,0
1204,358,283,38,1,35,1
1205,358,286,35,2,35,0
1206,358,287,35,2,34,0
1207,358,285,35,4,34,0
1208,358,284,35,4,35,0
1209,358,286,33,4,35,0
1210,359,286,33,5,34,1
1211,360,288,35,2,34,1
1212,360,290,35,2,33,0
1213,360,290,35,2,33,0
1214,361,291,35,2,32,1
1215,361,291,34,3,33,0
1216,362,291,34,4,32,1
1217,362,291,35,4,32,0
1218,362,293,33,4,32,0
1219,363,294,34,2,32,1
1220,366,296,32,3,32,3
1221,366,298,34,2,32,0
1222,366,298,33,3,32,0
1223,366,297,34,4,31,0
1224,366,299,32,5,30,0
1225,367,301,29,5,31,1
1226,367,301,30,3,33,0
1227,367,301,30,3,33,0
1228,367,301,31,2,33,0
1229,367,299,33,1,34,0
1230,367,299,33,1,34,0
1231,367,299,32,1,35,0
1232,369,298,33,2,34,2
1233,369,303,33,2,31,0
1234,369,305,33,2,29,0
1235,370,305,33,2,29,1
1236,371,303,34,2,31,1
1237,371,303,34,2,32,0
1238,371,305,34,1,31,0
1239,372,305,34,2,30,1
1240,373,306,34,2,30,1
1241,373,307,34,2,30,0
1242,374,308,34,2,29,1
1243,374,308,34,1,31,0
1244,375,308,34,1,31,1
1245,376,306,35,1,33,1
1246,377,301,39,1,35,1
1247,377,301,40,1,35,0
1248,378,298,41,0,38,1
1249,378,300,41,0,37,0
1250,378,299,40,1,38,0
1251,379,296,41,1,40,1
1252,379,296,41,2,40,0
1253,379,295,40,2,42,0
1254,379,293,41,3,42,0
1255,379,295,43,1,40,0
1256,379,296,43,1,39,0
1257,379,296,43,0,40,0
1258,380,296,42,0,41,1
1259,381,295,42,1,42,1
1260,381,295,43,1,42,0
1261,381,298,44,1,38,0
1262,382,299,44,1,37,1
1263,382,301,44,0,37,0
1264,382,301,43,1,37,0
1265,383,301,40,3,38,1
1266,383,301,41,3,38,0
1267,383,301,41,3,38,0
1268,384,303,40,3,37,1
1269,385,301,43,3,37,1
1270,385,301,43,2,39,0
1271,385,303,44,2,36,0
1272,386,303,44,2,36,1
1273,387,305,45,1,35,1
1274,388,306,46,1,34,1
1275,389,308,42,3,35,1
1276,389,311,40,4,34,0
1277,389,310,40,4,35,0
1278,389,309,40,3,37,0
1279,389,309,42,2,36,0
1280,389,306,42,2,39,0
1281,389,308,41,2,38,0
1282,389,307,42,2,38,0
1283,390,305,43,2,39,1
1284,390,307,41,4,38,0
1285,390,309,41,4,36,0
1286,390,308,42,4,36,0
1287,390,307,44,3,36,0
1288,390,303,45,3,39,0
1289,390,303,46,3,38,0
1290,390,305,47,2,36,0
1291,390,303,47,3,37,0
1292,390,303,48,1,38,0
1293,391,302,49,0,39,1
1294,391,304,48,0,39,0
1295,391,304,48,0,39,0
1296,391,303,49,0,39,0
1297,392,303,50,0,38,1
1298,392,305,51,0,36,0
1299,393,308,49,1,34,1
1300,394,308,48,2,35,1
1301,394,309,47,3,35,0
1302,395,311,47,2,34,1
1303,396,310,48,2,35,1
1304,396,311,48,2,35,0
1305,397,310,48,2,36,1
1306,398,310,48,3,36,1
1307,398,307,52,2,37,0
1308,398,306,53,2,37,0
1309,398,307,52,3,36,0
1310,398,307,50,5,36,0
1311,398,307,48,7,36,0
1312,399,311,47,6,34,1
1313,399,312,46,6,35,0
1314,400,311,49,5,34,1
1315,401,314,48,4,34,1
1316,402,314,50,4,33,1
1317,403,314,51,5,32,1
1318,404,315,51,6,31,1
1319,406,317,50,6,31,2
1320,407,326,48,2,30,1
1321,407,328,48,2,29,0
1322,408,328,48,2,29,1
1323,408,327,49,2,30,0
1324,408,329,48,2,29,0
1325,408,327,50,2,29,0
1326,408,328,50,2,28,0
1327,408,328,50,1,29,0
1328,408,324,52,1,31,0
1329,408,323,53,1,31,0
1330,409,320,53,2,33,1
1331,409,318,54,2,35,0
1332,409,317,53,2,37,0
1333,409,318,52,4,35,0
1334,409,315,53,4,37,0
1335,409,314,52,6,37,0
1336,410,317,51,4,37,1
1337,412,318,51,4,37,2
1338,412,320,51,4,37,0
1339,412,320,51,4,37,0
1340,413,321,50,4,37,1
1341,413,319,50,4,40,0
1342,415,318,52,3,40,2
1343,415,320,52,3,40,0
1344,416,321,50,4,40,1
1345,416,321,49,4,42,0
1346,416,320,50,4,42,0
1347,416,321,50,4,41,0
1348,416,319,50,4,43,0
1349,416,319,50,4,43,0
1350,416,318,51,4,43,0
1351,417,317,50,5,44,1
1352,417,316,50,5,46,0
1353,417,316,48,7,46,0
1354,417,316,47,9,45,0
1355,417,315,46,11,45,0
1356,418,314,47,12,44,1
1357,418,315,48,11,44,0
1358,418,315,48,12,43,0
1359,418,316,46,13,43,0
1360,419,317,46,11,44,1
1361,419,320,45,10,44,0
1362,419,322,44,8,45,0
1363,419,322,43,9,45,0
1364,419,320,45,8,46,0
1365,419,320,46,7,46,0
1366,419,321,46,7,45,0
1367,420,322,45,6,46,1
1368,420,321,45,6,48,0
1369,421,319,45,6,50,1
1370,421,320,45,5,51,0
1371,421,322,45,4,50,0
1372,422,322,45,3,51,1
1373,423,323,45,3,51,1
1374,423,324,43,3,53,0
1375,423,326,42,3,52,0
1376,425,326,40,4,53,2
1377,425,331,40,3,51,0
1378,426,330,38,6,51,1
1379,426,332,38,6,50,0
1380,427,332,38,6,50,1
1381,427,334,38,6,49,0
1382,428,332,40,6,49,1
1383,428,335,40,6,47,0
1384,428,336,40,5,47,0
1385,428,336,44,4,44,0
1386,428,336,45,4,43,0
1387,429,334,45,5,44,1
1388,429,337,45,4,43,0
1389,431,338,43,4,44,2
1390,431,340,43,3,45,0
1391,431,343,40,3,45,0
1392,432,342,41,3,45,1
1393,432,341,42,3,46,0
1394,432,339,43,4,46,0
1395,433,340,44,4,44,1
1396,433,339,45,4,45,0
1397,434,337,46,5,45,1
1398,434,339,47,4,44,0
1399,435,341,47,4,42,1
1400,435,342,47,4,42,0
1401,435,346,45,3,41,0
1402,435,346,45,3,41,0
1403,437,346,46,3,40,2
1404,437,348,46,2,41,0
1405,437,349,45,3,40,0
1406,438,349,45,4,39,1
1407,440,351,44,4,39,2
1408,440,356,42,4,38,0
1409,440,358,42,3,37,0
1410,441,356,43,3,38,1
1411,441,355,43,4,39,0
1412,442,353,43,4,41,1
1413,442,352,43,5,42,0
1414,443,354,42,5,41,1
1415,445,358,41,4,40,2
1416,445,359,42,4,40,0
1417,445,356,43,4,42,0
1418,445,356,41,6,42,0
1419,445,361,39,6,39,0
1420,445,359,41,6,39,0
1421,445,357,40,7,41,0
1422,445,356,39,8,42,0
1423,446,359,37,8,41,1
1424,446,358,37,10,41,0
1425,449,360,37,8,41,3
1426,450,364,36,8,41,1
1427,450,364,36,7,43,0
1428,451,364,36,7,43,1
1429,451,367,36,5,43,0
1430,451,367,39,3,42,0
1431,451,369,39,1,42,0
1432,452,370,38,1,42,1
1433,455,372,38,1,41,3
1434,455,376,40,0,39,0
1435,455,374,39,1,41,0
1436,455,375,39,1,40,0
1437,456,371,40,0,44,1
1438,456,368,40,1,47,0
1439,456,367,42,1,46,0
1440,458,365,43,1,47,2
1441,459,365,44,2,47,1
1442,459,364,44,3,48,0
1443,459,364,45,3,47,0
1444,459,367,44,3,45,0
1445,459,368,44,3,44,0
1446,460,367,46,3,43,1
1447,461,370,44,3,43,1
1448,462,371,44,3,43,1
1449,463,374,42,3,43,1
1450,463,373,44,2,44,0
1451,463,373,44,2,44,0
1452,463,371,44,2,46,0
1453,464,373,44,2,44,1
1454,465,369,48,2,45,1
1455,465,369,49,2,45,0
1456,465,367,49,4,45,0
1457,466,367,49,4,45,1
1458,466,367,50,4,45,0
1459,466,370,49,4,43,0
1460,467,371,47,4,44,1
1461,467,375,47,2,43,0
1462,468,373,47,4,43,1
1463,469,374,47,5,42,1
1464,469,376,46,5,42,0
1465,470,376,47,5,41,1
1466,470,376,47,5,42,0
1467,470,378,46,3,43,0
1468,470,379,47,3,41,0
1469,470,377,49,3,41,0
1470,470,378,49,3,40,0
1471,471,380,49,3,38,1
1472,471,377,52,3,39,0
1473,471,376,51,3,41,0
1474,471,376,51,2,42,0
1475,472,374,52,3,42,1
1476,472,377,53,3,39,0
1477,474,377,54,3,38,2
1478,474,375,57,3,39,0
1479,475,373,59,3,39,1
1480,475,372,60,3,40,0
1481,475,373,60,2,40,0
1482,475,372,60,2,41,0
1483,475,372,59,3,41,0
1484,475,370,62,2,41,0
1485,475,372,60,3,40,0
1486,476,376,60,2,37,1
1487,476,377,61,2,36,0
1488,477,376,62,2,36,1
1489,477,375,62,3,37,0
1490,477,373,64,3,37,0
1491,477,372,64,3,38,0
1492,478,372,62,2,41,1
1493,478,373,63,1,41,0
1494,478,375,62,1,40,0
1495,478,376,61,1,40,0
1496,479,374,60,2,42,1
1497,480,373,60,3,43,1
1498,480,376,59,3,42,0
1499,480,374,60,3,43,0
1500,480,371,62,3,44,0
1501,481,373,62,3,42,1
1502,482,375,63,2,41,1
1503,482,376,64,2,40,0
1504,483,376,62,4,40,1
1505,483,376,63,5,39,0
1506,483,374,64,6,39,0
1507,483,375,62,8,38,0
1508,484,375,62,9,37,1
1509,484,377,60,10,37,0
1510,484,378,57,11,38,0
1511,484,378,56,10,40,0
1512,486,381,54,10,39,2
1513,486,383,54,9,40,0
1514,486,384,54,8,40,0
1515,486,386,54,7,39,0
1516,486,388,53,8,37,0
1517,486,387,54,7,38,0
1518,486,386,56,6,38,0
1519,487,385,58,6,37,1
1520,487,383,59,7,38,0
1521,488,383,59,7,38,1
1522,489,383,60,7,38,1
1523,489,381,63,7,38,0
1524,489,380,64,8,37,0
1525,489,382,64,7,36,0
1526,489,384,61,9,35,0
1527,489,383,61,10,35,0
1528,490,384,61,10,34,1
1529,492,384,58,12,36,2
1530,492,389,56,11,36,0
1531,493,390,56,9,37,1
1532,494,393,59,5,36,1
1533,494,391,61,6,36,0
1534,494,392,60,6,36,0
1535,494,398,57,6,33,0
1536,496,395,58,8,33,2
1537,498,398,58,7,33,2
1538,498,399,58,8,33,0
1539,499,398,58,8,34,1
1540,500,398,58,7,36,1
1541,501,401,57,6,36,1
1542,501,399,58,8,36,0
1543,501,402,56,8,35,0
1544,501,403,56,8,34,0
1545,502,404,55,7,35,1
1546,502,404,55,6,37,0
1547,502,403,56,6,37,0
1548,503,401,55,6,40,1
1549,503,401,54,8,40,0
1550,503,399,56,8,40,0
1551,503,398,59,7,39,0
1552,503,397,61,7,38,0
1553,503,398,61,6,38,0
1554,503,397,62,6,38,0
1555,505,398,59,8,38,2
1556,505,400,58,7,40,0
1557,506,398,59,6,42,1
1558,506,399,60,4,43,0
1559,507,399,61,3,43,1
1560,507,402,60,3,42,0
1561,509,403,61,2,41,2
1562,509,403,61,4,41,0
1563,509,405,61,4,39,0
1564,510,404,62,3,40,1
1565,510,403,62,3,42,0
1566,511,402,60,4,44,1
1567,511,402,60,4,45,0
1568,511,404,60,4,43,0
1569,512,401,60,5,45,1
1570,512,400,59,5,48,0
1571,512,400,60,5,47,0
1572,513,404,57,6,45,1
1573,513,407,56,6,44,0
1574,513,403,58,6,46,0
1575,513,398,59,6,49,1
1576,514,399,60,6,48,1
1577,515,400,60,7,47,1
1578,516,402,60,7,46,1
1579,516,404,61,6,45,0
1580,517,403,60,8,45,1
1581,517,403,61,7,46,0
1582,518,402,62,6,47,1
1583,519,401,65,6,46,1
1584,519,405,64,4,46,0
1585,520,402,64,5,48,1
1586,521,402,63,5,50,1
1587,521,399,66,5,51,0
1588,523,401,66,3,51,2
1589,523,398,68,3,54,0
1590,523,398,67,4,54,0
1591,523,397,66,4,56,0
1592,523,400,66,4,53,0
1593,524,402,64,5,52,1
1594,526,403,63,6,52,2
1595,526,402,61,8,55,0
1596,526,403,63,6,54,0
1597,526,405,64,5,52,0
1598,526,405,62,6,53,0
1599,526,405,62,6,53,0
1600,526,407,62,4,53,0
1601,526,406,62,6,52,0
1602,526,403,62,7,54,0
1603,526,404,61,8,52,1
1604,528,406,61,7,52,2
1605,528,411,61,4,52,0
1606,529,411,66,3,48,1
1607,530,413,68,2,46,1
1608,531,413,68,3,46,1
1609,531,413,69,4,45,0
1610,531,412,68,6,45,0
1611,531,410,68,5,47,1
1612,532,411,68,5,47,1
1613,532,414,68,5,45,0
1614,532,414,69,4,45,0
1615,533,412,71,4,45,1
1616,534,413,71,4,45,1
1617,534,414,70,5,45,0
1618,535,416,69,5,44,1
1619,536,414,68,7,46,1
1620,536,415,70,7,44,0
1621,536,413,72,8,43,0
1622,537,412,70,11,43,1
1623,537,414,67,13,43,0
1624,537,414,67,13,43,0
1625,536,419,64,11,42,0
1626,537,422,65,9,40,1
1627,538,424,65,8,40,1
1628,538,425,63,10,40,0
1629,539,427,62,10,39,1
1630,539,429,62,10,38,0
1631,540,430,62,7,40,1
1632,541,433,62,5,40,1
1633,542,435,62,4,40,1
1634,542,434,60,7,41,0
1635,543,436,62,6,38,1
1636,543,432,63,6,42,0
1637,543,433,64,5,41,0
1638,543,434,62,6,41,0
1639,545,432,63,6,42,2
1640,545,435,64,5,41,0
1641,545,434,62,8,41,0
1642,546,435,61,8,41,1
1643,546,436,59,9,42,0
1644,546,437,59,9,41,0
1645,546,431,59,10,46,0
1646,548,428,58,11,49,2
1647,550,431,58,10,49,2
1648,551,435,57,11,47,1
1649,552,433,56,12,50,1
1650,554,438,57,9,48,2
1651,556,442,55,9,48,2
1652,556,449,51,10,46,0
1653,557,447,52,10,47,1
1654,558,447,55,9,46,1
1655,558,450,53,9,46,0
1656,558,447,56,8,46,1
1657,558,450,53,9,46,0
1658,558,454,52,9,43,0
1659,558,456,54,7,41,0
1660,559,460,52,4,42,1
1661,559,460,53,3,42,1
1662,559,460,54,3,42,0
1663,559,460,55,2,42,0
1664,560,457,56,3,43,1
1665,560,455,58,3,44,0
1666,560,456,57,3,44,0
1667,562,453,60,3,44,2
1668,562,455,59,4,44,0
1669,564,458,57,4,43,2
1670,564,459,56,4,45,0
1671,565,459,56,4,45,1
1672,565,460,57,3,45,0
1673,565,461,55,3,46,0
1674,566,458,58,3,46,1
1675,566,461,59,2,44,0
1676,566,458,59,3,46,0
1677,568,457,58,4,47,2
1678,568,459,58,5,46,0
1679,568,460,58,5,45,0
1680,568,459,57,5,47,0
1681,568,460,59,5,44,0
1682,568,459,58,5,46,0
1683,568,457,55,7,49,0
1684,569,458,56,6,48,1
1685,569,457,55,8,49,0
1686,570,456,55,8,50,1
1687,570,458,54,8,50,0
1688,571,458,53,8,51,1
1689,571,458,54,9,50,0
1690,572,459,54,9,49,1
1691,572,457,56,9,50,0
1692,572,458,55,8,51,0
1693,573,457,55,8,52,1
1694,576,459,54,6,54,3
1695,576,461,52,8,55,0
1696,577,457,54,9,56,1
1697,577,456,56,9,56,0
1698,577,458,56,10,53,0
1699,577,458,54,12,53,0
1700,577,460,55,9,53,0
1701,578,459,57,8,53,1
1702,577,459,58,8,52,0
1703,578,459,58,7,53,1
1704,580,457,57,7,57,2
1705,580,464,54,6,56,0
1706,580,467,53,5,55,0
1707,580,470,53,3,54,0
1708,581,468,52,4,56,1
1709,581,468,51,5,57,0
1710,582,470,51,5,55,1
1711,582,474,50,4,54,0
1712,582,476,50,2,54,0
1713,582,476,50,2,54,0
1714,582,474,52,2,54,0
1715,582,473,51,2,55,1
1716,582,475,52,2,53,0
1717,582,472,56,2,52,0
1718,582,473,55,3,51,0
1719,583,472,56,3,51,1
1720,583,469,60,3,51,0
1721,587,469,63,3,48,4
1722,587,474,62,4,47,0
1723,588,473,62,5,47,1
1724,589,474,63,6,45,1
1725,589,476,64,5,44,0
1726,590,477,65,5,42,1
1727,592,476,64,6,44,2
1728,592,478,63,5,46,0
1729,594,477,64,5,46,2
1730,597,480,65,3,46,3
1731,597,484,63,5,45,0
1732,597,486,61,5,45,0
1733,597,488,61,4,44,0
1734,597,486,61,5,45,0
1735,597,488,59,5,45,0
1736,598,486,59,6,46,1
1737,598,483,62,7,46,0
1738,598,478,65,8,47,0
1739,598,479,65,6,48,0
1740,598,480,65,4,49,0
1741,598,480,64,5,49,0
1742,598,480,65,3,50,0
1743,598,478,66,3,51,0
1744,598,475,66,4,53,0
1745,598,478,65,3,52,0
1746,598,478,67,1,52,0
1747,598,476,66,2,54,0
1748,598,479,65,2,52,0
1749,599,481,63,3,51,1
1750,600,481,62,4,52,1
1751,599,483,61,4,51,0
1752,599,481,62,3,53,0
1753,600,482,62,3,52,1
1754,601,483,63,4,50,1
1755,601,485,62,6,48,0
1756,601,481,61,7,52,0
1757,602,479,62,6,54,1
1758,602,479,61,6,55,1
1759,602,481,61,6,54,0
1760,603,480,60,6,56,1
1761,604,479,60,6,58,1
1762,604,480,61,5,58,0
1763,605,478,62,6,57,2
1764,605,482,60,6,57,0
1765,606,483,60,5,57,1
1766,606,484,61,5,56,0
1767,607,483,61,5,57,1
1768,609,486,62,4,55,2
1769,610,488,61,5,55,1
1770,610,491,61,5,53,0
1771,609,487,63,6,53,0
1772,609,482,65,7,54,1
1773,609,480,64,9,55,1
1774,609,480,65,8,56,0
1775,609,481,66,5,57,0
1776,610,481,67,5,56,1
1777,611,485,65,4,56,1
1778,611,486,65,4,56,0
1779,612,489,65,3,54,1
1780,612,491,66,3,52,0
1781,612,488,68,3,53,0
1782,612,486,70,3,53,0
1783,612,486,69,4,53,0
1784,612,487,69,5,51,0
1785,611,489,68,4,50,0
1786,611,484,70,4,53,0
1787,612,485,70,2,54,1
1788,612,484,69,5,54,0
1789,613,483,66,7,56,1
1790,613,483,67,7,56,0
1791,613,483,69,7,54,0
1792,614,482,68,7,56,1
1793,614,484,69,5,56,0
1794,614,483,69,5,57,0
1795,615,483,69,6,56,1
1796,616,480,72,7,56,1
1797,617,485,72,5,54,1
1798,617,485,74,5,53,0
1799,620,483,74,6,54,3
1800,622,488,71,7,54,2
1801,622,491,72,4,54,1
1802,622,493,70,3,56,0
1803,624,496,65,7,54,2
1804,627,495,69,7,53,3
1805,627,502,67,7,51,0
1806,628,505,67,6,49,1
1807,627,505,65,6,51,0
1808,627,507,64,6,50,0
1809,627,510,65,4,48,0
1810,627,507,65,4,51,0
1811,627,505,65,6,51,0
1812,628,503,65,8,51,1
1813,629,506,65,7,50,1
1814,631,510,61,8,50,2
1815,632,513,60,8,50,1
1816,632,512,61,8,51,0
1817,631,509,61,8,53,0
1818,631,512,61,6,52,0
1819,631,515,61,4,51,0
1820,634,519,60,3,49,3
1821,635,519,62,3,50,1
1822,636,521,60,4,50,1
1823,636,522,59,5,50,0
1824,636,524,59,4,49,0
1825,637,525,59,4,48,1
1826,637,525,60,3,49,0
1827,637,528,58,3,48,0
1828,637,525,60,3,49,0
1829,641,520,63,3,51,4
1830,641,521,63,5,52,0
1831,641,522,63,4,52,0
1832,641,522,63,4,52,0
1833,643,521,63,4,53,2
1834,643,524,59,5,55,0
1835,643,525,61,4,53,0
1836,643,522,63,4,53,1
1837,643,526,62,4,51,0
1838,643,525,61,7,50,0
1839,644,524,62,9,48,1
1840,644,524,64,9,47,0
1841,647,524,61,12,47,3
1842,648,527,64,10,46,1
1843,648,527,67,8,46,0
1844,647,524,68,8,47,0
1845,647,525,67,9,46,0
1846,647,526,67,10,44,0
1847,648,530,66,8,43,1
1848,648,530,65,9,44,0
1849,648,528,65,10,45,0
1850,649,529,64,11,44,1
1851,652,531,65,9,44,3
1852,655,534,66,8,44,3
1853,656,535,68,7,45,1
1854,656,538,67,7,44,0
1855,656,540,67,4,45,0
1856,656,539,69,4,44,0
1857,656,538,69,4,45,0
1858,656,539,70,2,45,0
1859,658,538,70,2,46,2
1860,660,537,71,2,48,2
1861,661,538,73,2,47,1
1862,661,536,74,2,49,0
1863,659,533,74,2,50,0
1864,660,533,75,2,49,1
1865,661,531,76,3,50,1
1866,661,532,73,6,50,0
1867,661,530,71,7,53,0
1868,661,531,68,9,53,0
1869,660,532,67,10,51,0
1870,660,533,67,9,51,0
1871,660,534,68,8,50,0
1872,661,535,69,8,48,1
1873,661,535,69,7,50,0
1874,661,533,71,6,51,0
1875,661,531,72,5,53,0
1876,664,533,72,5,51,3
1877,665,535,75,2,52,1
1878,667,536,74,2,53,2
1879,667,538,73,2,54,0
1880,667,538,73,2,54,0
1881,667,538,74,2,53,0
1882,669,537,73,4,53,2
1883,669,539,75,4,51,0
1884,671,538,77,4,50,2
1885,671,542,76,4,49,0
1886,672,533,81,4,53,1
1887,674,533,81,3,55,2
1888,675,530,84,3,57,1
1889,676,529,85,2,59,1
1890,676,530,85,3,58,0
1891,678,530,86,3,57,2
1892,677,531,83,5,58,0
1893,677,531,83,6,57,0
1894,678,531,83,6,56,2
1895,679,531,83,6,58,1
1896,679,533,81,6,58,1
1897,677,536,80,5,56,0
1898,677,533,82,5,56,1
1899,676,531,83,6,55,1
1900,675,532,84,6,53,0
1901,674,530,82,7,54,1
1902,675,533,81,6,54,1
1903,675,535,78,7,55,0
1904,676,531,81,7,56,1
1905,676,531,83,6,55,1
1906,677,533,83,7,53,1
1907,678,534,83,7,53,1
1908,679,535,83,8,52,1
1909,679,536,84,7,52,0
1910,679,538,82,7,52,0
1911,679,538,82,6,53,0
1912,681,535,81,5,57,3
1913,681,537,81,5,58,0
1914,681,537,81,6,57,0
1915,683,537,80,6,58,2
1916,683,539,81,6,57,0
1917,683,538,84,7,54,0
1918,684,536,82,9,56,1
1919,684,541,78,10,55,0
1920,683,534,82,12,55,0
1921,683,533,81,13,56,0
1922,685,538,79,12,54,2
1923,685,539,80,11,55,0
1924,685,540,81,10,54,0
